Date,Open,High,Low,Close,Adj Close,Volume
2019-02-12,6.210000,6.260000,6.150000,6.240000,6.111062,29400700
2019-02-13,6.270000,6.350000,6.260000,6.320000,6.189410,18786100
2019-02-14,6.310000,6.340000,6.270000,6.300000,6.169823,18292800
2019-02-15,6.300000,6.330000,6.260000,6.320000,6.189410,20775700
2019-02-19,6.130000,6.190000,6.120000,6.170000,6.042509,22651500
2019-02-20,6.050000,6.120000,6.030000,6.100000,5.973955,22922800
2019-02-21,6.100000,6.170000,6.090000,6.150000,6.022922,25796000
2019-02-22,6.150000,6.250000,6.140000,6.240000,6.111062,26931600
2019-02-25,6.280000,6.280000,6.110000,6.150000,6.022922,32257700
2019-02-26,6.150000,6.200000,6.110000,6.120000,5.993542,27324400
2019-02-27,6.150000,6.150000,6.070000,6.120000,5.993542,22102900
2019-02-28,6.100000,6.130000,6.070000,6.090000,5.964162,26216800
2019-03-01,6.120000,6.170000,6.080000,6.110000,5.983749,24788200
2019-03-04,6.130000,6.140000,6.030000,6.080000,5.954369,26505800
2019-03-05,6.090000,6.190000,6.090000,6.160000,6.032715,18795000
2019-03-06,6.120000,6.130000,6.060000,6.100000,5.973955,21097500
2019-03-07,6.070000,6.080000,6.020000,6.030000,5.905402,17579400
2019-03-08,5.960000,6.090000,5.950000,6.070000,5.944576,28689400
2019-03-11,6.050000,6.170000,6.040000,6.140000,6.013129,26335800
2019-03-12,6.180000,6.250000,6.150000,6.200000,6.071889,20990500
2019-03-13,6.150000,6.180000,6.130000,6.140000,6.013129,16889800
2019-03-14,6.170000,6.250000,6.150000,6.220000,6.091475,18598000
2019-03-15,6.340000,6.420000,6.310000,6.390000,6.257963,22230200
2019-03-18,6.370000,6.380000,6.310000,6.330000,6.199203,20221100
2019-03-19,6.380000,6.410000,6.320000,6.350000,6.218790,23996100
2019-03-20,6.290000,6.330000,6.210000,6.290000,6.160029,23309800
2019-03-21,6.260000,6.340000,6.240000,6.260000,6.130650,31097600
2019-03-22,5.940000,6.020000,5.760000,5.880000,5.758502,95614700
2019-03-25,5.930000,5.950000,5.830000,5.870000,5.748708,34181200
2019-03-26,5.860000,5.870000,5.800000,5.820000,5.699741,23046800
2019-03-27,5.810000,5.860000,5.780000,5.820000,5.699741,24587100
2019-03-28,5.720000,5.740000,5.660000,5.690000,5.572427,40834100
2019-03-29,5.740000,5.760000,5.690000,5.720000,5.601807,23922300
2019-04-01,5.780000,5.800000,5.750000,5.770000,5.650774,18024900
2019-04-02,5.830000,5.850000,5.770000,5.810000,5.689948,16224300
2019-04-03,5.920000,5.960000,5.890000,5.900000,5.778088,21194900
2019-04-04,5.950000,5.960000,5.880000,5.900000,5.778088,17011000
2019-04-05,5.930000,5.940000,5.910000,5.920000,5.797675,9515600
2019-04-08,5.940000,5.960000,5.900000,5.960000,5.836848,10652700
2019-04-09,5.890000,5.920000,5.850000,5.860000,5.738914,14416600
2019-04-10,5.860000,5.890000,5.840000,5.850000,5.729121,13640900
2019-04-11,5.860000,5.900000,5.840000,5.870000,5.748708,12022900
